revival	(n.) 复苏 ,复兴
pasture	(n.) 牧场 ,草地
application	"n. 应用 ,运用;  申请 (书)   ;应用程序"
partition	(n.) 隔开物,  隔墙,  隔板
gratify	(v.) 使高兴 ,使满足
poll	(n.) 投票站
soda	(n.) 苏打 ,纯碱
robbery	(n.) 抢掠 ,抢夺
pinch	"v. 捏 ,掐 ,夹痛;   n. 少 量 ,一撮"
equivalence	(n.) 相等
expressly	(adv.) 特别地 ,专门地
uncertainty	(n.) 不确定;不确定因素
cartridge	(n.) 墨盒
plume	(n.) 羽毛 ,浓烟
rake	(v.) 耙
elapse	(v.) 过去,(光阴)流逝
lawful	(adj.) 合法的 ,法律许可的
appraise	(v.) 评价 ,鉴定
reluctance	(n.) 不愿意 ,勉强
oral	(adj.) 口头的,   口语的
partake	(v.) 分享 ,参与 ,分担
soar	(v.) 猛增;升空 ,飞出
royalty	(n.) 皇家 ,王族
literacy	(n.) 识字
veteran	(n.) 经验丰富的人 ,老手
frequency	次数,频繁
batch	一批,一组
abnormal	反常的,异常的
coupon	礼券,票证
slippery	狡猾的,滑的
decent	体面的
axis	轴,坐标轴
reflect	反映,反射
literature	文学,著作
instinct	本能,天性
emotion	激情,情感
evidence	证据,迹象
furthermore	而且,此外
recall	回忆,召回
barricade	路障,挡住
dub	起绰号,配音
correspondence	通信,信件
continuity	连续,持续
span	跨度,持续
medium	中等的,媒介
arouse	唤醒,引起
denial	否认,拒绝
transform	使改观,变化
physiological	生理学的
brag	自夸
friction	摩擦
extraordinary	非凡的
reproach	责备,批评
eject	驱逐,喷射
predominant	占主导地位的
capable	有能力的
tub	桶,浴缸
electronic	电子的
scrape	刮,擦
capsule	胶囊,航天舱
sieve	筛,过滤
needless	不必要的
alternate	交替的,间隔的
diffuse	"v. 扩散 ,弥漫;传播;   adj. 四散的 ,散开的"; 扩散,冗长的
maximum	(adj.) 最大的; 最大量,最高的
household	(n.) 家庭;   adj. 家庭的
advertisement	(n.) 广告
hydrogen	(n.) 氢 ,氢气
beginner	(n.) 初学者
screech	"vi. 发出尖锐的声音 ,发出 恐惧或痛苦的叫喊声"
ultimatum	(n.) 最后通牒
barometer	(n.) 晴雨表;气压表
sword	(n.) 剑 ,刀
metropolitan	(adj.) 大城市的 ,大都会的
comprise	(vt.) 包含 ,包括
