je vais	我去
bay	(n.)海湾，港湾
metropolitan	(adj.) 大城市的，大都会的
apparently	(adv.) 显然
report	(n.) 报告，汇报；v.报道
feature	"n.特征，特点，特色；v.以……为主要组成"
genuine	(adj.) 真的；真正的；真诚的
flash	"v.闪光；闪现，闪过；n.闪光；刹那"
billion	(num.) 十亿
geological	(adj.) 地质学的
tower	(n.) 塔，楼塔
association	"n.协会，联盟，社团；关联；联想"
fond	(adj.) 喜欢的，喜爱的
geologist	(n.) 地质学家
sleeve	(n.) 袖子
contact	"v.联系；n.接触；联系，联络；隐形眼镜"
